epoch,step,train/loss_epoch,train/loss_step,val/error_p,val/error_q,val/error_qq,val/error_u,val/error_v,val/error_xx,val/loss,val/loss_best
2346,2346,,,0.9711432456970215,0.8019264936447144,0.7679917216300964,0.8149265050888062,0.12288109213113785,0.22859030961990356,0.20611968636512756,0.20475630462169647
2346,2346,0.000985324033536017,,,,,,,,,
2347,2347,,,0.9644579291343689,0.8046203255653381,0.7720290422439575,0.8125633597373962,0.12368546426296234,0.23097117245197296,0.20560789108276367,0.20475630462169647
2347,2347,0.0008533071959391236,,,,,,,,,
2348,2348,,,0.9648984670639038,0.8079310655593872,0.7734853029251099,0.8119746446609497,0.12482459843158722,0.23225466907024384,0.2058028280735016,0.20475630462169647
2348,2348,0.000733529741410166,,,,,,,,,
2349,2349,,0.0007894344162195921,,,,,,,,
2349,2349,,,0.9704887270927429,0.8002563714981079,0.7674887180328369,0.815077006816864,0.12280820310115814,0.2281648814678192,0.2059963494539261,0.20475630462169647
2349,2349,0.0007894344162195921,,,,,,,,,
2350,2350,,,0.9631402492523193,0.8088428378105164,0.7743961811065674,0.811806857585907,0.12475785613059998,0.23314884305000305,0.2058250904083252,0.20475630462169647
2350,2350,0.0008859147201292217,,,,,,,,,
2351,2351,,,0.9683153629302979,0.8026758432388306,0.7699165940284729,0.8141692280769348,0.12319064885377884,0.2295222133398056,0.20597325265407562,0.20475630462169647
2351,2351,0.000851716729812324,,,,,,,,,
2352,2352,,,0.9679005742073059,0.8032115697860718,0.7702364921569824,0.8138346076011658,0.12329310178756714,0.22971339523792267,0.20590490102767944,0.20475630462169647
2352,2352,0.0007480729836970568,,,,,,,,,
2353,2353,,,0.9638246297836304,0.8076973557472229,0.7735189199447632,0.8120310306549072,0.12434767931699753,0.23224438726902008,0.20574067533016205,0.20475630462169647
2353,2353,0.0007335891714319587,,,,,,,,,
2354,2354,,,0.9698017239570618,0.8012486100196838,0.7679920792579651,0.8148518204689026,0.12283425033092499,0.22831951081752777,0.20596398413181305,0.20475630462169647
2354,2354,0.0008020722889341414,,,,,,,,,
2355,2355,,,0.9649688005447388,0.8073855638504028,0.7728721499443054,0.8124393224716187,0.12445369362831116,0.231697678565979,0.20582345128059387,0.20475630462169647
2355,2355,0.0008231562096625566,,,,,,,,,
2356,2356,,,0.9658451676368713,0.80427485704422,0.7711037993431091,0.8130455017089844,0.12363637983798981,0.23016346991062164,0.20567841827869415,0.20475630462169647
2356,2356,0.0007652193889953196,,,,,,,,,
2357,2357,,,0.9695168733596802,0.8035043478012085,0.7694404125213623,0.8138483762741089,0.12357541173696518,0.22905947268009186,0.20589648187160492,0.20475630462169647
2357,2357,0.0007235755329020321,,,,,,,,,
2358,2358,,,0.9635553359985352,0.8073388338088989,0.7734160423278809,0.8114334940910339,0.12431830912828445,0.2318643480539322,0.20548738539218903,0.20475630462169647
2358,2358,0.0007508114213123918,,,,,,,,,
2359,2359,,,0.969563901424408,0.8027788400650024,0.7691896557807922,0.8136422634124756,0.1233052983880043,0.22868919372558594,0.20575912296772003,0.20475630462169647
2359,2359,0.000784559000749141,,,,,,,,,
2360,2360,,,0.9662200808525085,0.8057243824005127,0.772045373916626,0.8119717240333557,0.12402399629354477,0.23053188621997833,0.20553302764892578,0.20475630462169647
2360,2360,0.0007649458129890263,,,,,,,,,
2361,2361,,,0.9657639265060425,0.8052105903625488,0.7720363736152649,0.8116633892059326,0.12390841543674469,0.23045098781585693,0.20538759231567383,0.20475630462169647
2361,2361,0.000725767866242677,,,,,,,,,
2362,2362,,,0.9701462388038635,0.8031784296035767,0.7694472670555115,0.8129041194915771,0.12364628911018372,0.22871153056621552,0.20561161637306213,0.20475630462169647
2362,2362,0.0007250274065881968,,,,,,,,,
2363,2363,,,0.9642802476882935,0.8063122630119324,0.773037314414978,0.8106613159179688,0.1243724599480629,0.23116786777973175,0.20517602562904358,0.20475630462169647
2363,2363,0.0007521268562413752,,,,,,,,,
2364,2364,,,0.9691334366798401,0.8036577105522156,0.7700827121734619,0.8123204708099365,0.1239759624004364,0.22900687158107758,0.20546536147594452,0.20475630462169647
2364,2364,0.0007566615240648389,,,,,,,,,
2365,2365,,,0.9667655229568481,0.8043613433837891,0.7712944149971008,0.8115307688713074,0.12407099455595016,0.22972428798675537,0.20526070892810822,0.20475630462169647
2365,2365,0.0007319782162085176,,,,,,,,,
2366,2366,,,0.9659357070922852,0.8058357834815979,0.7722551822662354,0.8109079599380493,0.1244046688079834,0.23043832182884216,0.20520955324172974,0.20475630462169647
2366,2366,0.0007167335133999586,,,,,,,,,
2367,2367,,,0.9691672325134277,0.8030330538749695,0.7696540355682373,0.8121457695960999,0.12373840808868408,0.22861996293067932,0.2053242176771164,0.20475630462169647
2367,2367,0.0007281337748281658,,,,,,,,,
2368,2368,,,0.965299129486084,0.8059279322624207,0.7724361419677734,0.8105894327163696,0.1244085431098938,0.23054535686969757,0.205100417137146,0.20475630462169647
2368,2368,0.0007405992946587503,,,,,,,,,
2369,2369,,,0.9680518507957458,0.8044184446334839,0.7707396745681763,0.8115097284317017,0.12423310428857803,0.22928565740585327,0.20525354146957397,0.20475630462169647
2369,2369,0.0007323355530388653,,,,,,,,,
2370,2370,,,0.9672811031341553,0.80401611328125,0.7707945704460144,0.8112351298332214,0.1241949200630188,0.2292437106370926,0.2051103562116623,0.20475630462169647
2370,2370,0.0007169279851950705,,,,,,,,,
2371,2371,,,0.9662426710128784,0.8060723543167114,0.7721542119979858,0.8103703856468201,0.12478907406330109,0.23024649918079376,0.20505130290985107,0.20475630462169647
2371,2371,0.0007161853718571365,,,,,,,,,
2372,2372,,,0.9685176014900208,0.8031764626502991,0.7699669003486633,0.8112722635269165,0.12407299131155014,0.228611558675766,0.20505070686340332,0.20475630462169647
2372,2372,0.0007262073340825737,,,,,,,,,
2373,2373,,,0.9666634202003479,0.8054893612861633,0.7718575596809387,0.8101729154586792,0.12462880462408066,0.22992047667503357,0.20494654774665833,0.20475630462169647
2373,2373,0.0007280340068973601,,,,,,,,,
2374,2374,,,0.967359185218811,0.8043302893638611,0.7710952162742615,0.8103963732719421,0.124352365732193,0.2292996644973755,0.20490331947803497,0.20475630462169647
2374,2374,0.0007183645502664149,,,,,,,,,
2375,2375,,,0.9682261347770691,0.8037542104721069,0.7705296277999878,0.810498058795929,0.12429296225309372,0.228852778673172,0.2048853486776352,0.20475630462169647
2375,2375,0.0007113381288945675,,,,,,,,,
2376,2376,,,0.9665067791938782,0.8054841756820679,0.7720106840133667,0.8095276951789856,0.12477666884660721,0.22986628115177155,0.20475129783153534,0.20475129783153534
2376,2376,0.0007146946736611426,,,,,,,,,
2377,2377,,,0.9683988094329834,0.8033245801925659,0.7702870965003967,0.8102781176567078,0.12431531399488449,0.22857023775577545,0.2047724425792694,0.20475129783153534
2377,2377,0.0007198962266556919,,,,,,,,,
2378,2378,,,0.9672456979751587,0.8048890829086304,0.7715102434158325,0.8095647692680359,0.12471355497837067,0.22939617931842804,0.204707533121109,0.204707533121109
2378,2378,0.0007175556384027004,,,,,,,,,
2379,2379,,,0.9670135378837585,0.804311990737915,0.7713404893875122,0.8095179796218872,0.12450000643730164,0.22919437289237976,0.2046276181936264,0.2046276181936264
2379,2379,0.0007110107690095901,,,,,,,,,
2380,2380,,,0.9685544967651367,0.8037575483322144,0.7705115079879761,0.8099121451377869,0.12438928335905075,0.22861570119857788,0.20470714569091797,0.2046276181936264
2380,2380,0.0007089917198754847,,,,,,,,,
2381,2381,,,0.9664185047149658,0.8049623966217041,0.7718706130981445,0.8090404272079468,0.12463067471981049,0.22950728237628937,0.2045375108718872,0.2045375108718872
2381,2381,0.0007121410453692079,,,,,,,,,
2382,2382,,,0.9683590531349182,0.8036954998970032,0.7705460786819458,0.8097459673881531,0.12441495805978775,0.22853778302669525,0.20463812351226807,0.2045375108718872
2382,2382,0.0007136978092603385,,,,,,,,,
2383,2383,,,0.9672531485557556,0.8043914437294006,0.7713028192520142,0.8093099594116211,0.12461478263139725,0.22902624309062958,0.2045641839504242,0.2045375108718872
2383,2383,0.0007104622782208025,,,,,,,,,
2384,2384,,,0.9671761393547058,0.8044189810752869,0.7713606953620911,0.8092148900032043,0.12466465681791306,0.22903653979301453,0.2045375406742096,0.2045375108718872
2384,2384,0.0007066071848385036,,,,,,,,,
2385,2385,,,0.9683597087860107,0.8035805821418762,0.7705313563346863,0.8095912337303162,0.12451685965061188,0.22843994200229645,0.20457889139652252,0.2045375108718872
2385,2385,0.0007064223755151033,,,,,,,,,
2386,2386,,,0.9667364358901978,0.8045817017555237,0.7716389298439026,0.8089306950569153,0.12474555522203445,0.22918204963207245,0.20446552336215973,0.20446552336215973
2386,2386,0.0007083702948875725,,,,,,,,,
2387,2387,,,0.9682576060295105,0.8037049174308777,0.7706802487373352,0.8094691038131714,0.12460669130086899,0.22848545014858246,0.20455597341060638,0.20446552336215973
2387,2387,0.0007083407836034894,,,,,,,,,
2388,2388,,,0.9673317670822144,0.803948700428009,0.7711538076400757,0.8091592192649841,0.12466593831777573,0.22875352203845978,0.20447395741939545,0.20446552336215973
2388,2388,0.0007057592156343162,,,,,,,,,
2389,2389,,,0.9674161076545715,0.8043489456176758,0.7713322043418884,0.8090513944625854,0.12481875717639923,0.2288684844970703,0.20448468625545502,0.20446552336215973
2389,2389,0.0007036583847366273,,,,,,,,,
2390,2390,,,0.9680454730987549,0.8034060597419739,0.7706543207168579,0.809326171875,0.12460976839065552,0.22834512591362,0.20447544753551483,0.20446552336215973
2390,2390,0.0007038302719593048,,,,,,,,,
2391,2391,,,0.9671546220779419,0.8044648170471191,0.7715200781822205,0.808837354183197,0.1248946562409401,0.22893479466438293,0.20442885160446167,0.20442885160446167
2391,2391,0.0007046677637845278,,,,,,,,,
2392,2392,,,0.9678495526313782,0.8036249876022339,0.7708619236946106,0.8091343641281128,0.12472698837518692,0.22843417525291443,0.20443738996982574,0.20442885160446167
2392,2392,0.000703992962371558,,,,,,,,,
2393,2393,,,0.9675760865211487,0.8038997650146484,0.7711110711097717,0.8089377880096436,0.12482597678899765,0.2285771518945694,0.20440280437469482,0.20440280437469482
2393,2393,0.0007020818302407861,,,,,,,,,
2394,2394,,,0.9673633575439453,0.8041878342628479,0.771338939666748,0.8087462782859802,0.12491966038942337,0.2287077009677887,0.2043711543083191,0.2043711543083191
2394,2394,0.0007008217507973313,,,,,,,,,
2395,2395,,,0.9680066108703613,0.8034670352935791,0.7707551717758179,0.8089762330055237,0.12476001679897308,0.2282649278640747,0.20437116920948029,0.2043711543083191
2395,2395,0.0007009025430306792,,,,,,,,,
2396,2396,,,0.9673653244972229,0.8042948842048645,0.7714175581932068,0.8085838556289673,0.12497004121541977,0.22871726751327515,0.20433317124843597,0.20433317124843597
2396,2396,0.0007011492853052914,,,,,,,,,
2397,2397,,,0.9678103923797607,0.8036174774169922,0.7709423303604126,0.808779776096344,0.1248101219534874,0.22834350168704987,0.2043265998363495,0.2043265998363495
2397,2397,0.0007004184881225228,,,,,,,,,
2398,2398,,,0.9678967595100403,0.803893506526947,0.7710736393928528,0.8086754083633423,0.12491840869188309,0.22842593491077423,0.20432788133621216,0.2043265998363495
2398,2398,0.0006990647525526583,,,,,,,,,
2399,2399,,0.0006981818587519228,,,,,,,,
2399,2399,,,0.9674767255783081,0.803985595703125,0.7712903022766113,0.8084744215011597,0.12495946139097214,0.22854314744472504,0.20427206158638,0.20427206158638
2399,2399,0.0006981818587519228,,,,,,,,,
2400,2400,,,0.9682725071907043,0.8035771250724792,0.7708047032356262,0.8087143898010254,0.12491675466299057,0.22818809747695923,0.20431078970432281,0.20427206158638
2400,2400,0.0006980520556680858,,,,,,,,,
2401,2401,,,0.9675014615058899,0.8040795922279358,0.7713432908058167,0.8083879947662354,0.12504026293754578,0.22853830456733704,0.20425474643707275,0.20425474643707275
2401,2401,0.000697946990840137,,,,,,,,,
2402,2402,,,0.9681001305580139,0.803723931312561,0.7709497213363647,0.8085785508155823,0.12497620284557343,0.2282467484474182,0.20428059995174408,0.20425474643707275
2402,2402,0.0006972536211833358,,,,,,,,,
2403,2403,,,0.9679299592971802,0.8038316369056702,0.7710627317428589,0.8084633350372314,0.12500016391277313,0.2283007949590683,0.20425240695476532,0.20425240695476532
2403,2403,0.0006962272454984486,,,,,,,,,
2404,2404,,,0.9677574634552002,0.8040128350257874,0.7712132930755615,0.8083287477493286,0.12505334615707397,0.22838687896728516,0.20422667264938354,0.20422667264938354
2404,2404,0.0006954935379326344,,,,,,,,,
2405,2405,,,0.9682633280754089,0.8036428689956665,0.7708421349525452,0.8084874749183655,0.12499779462814331,0.22810807824134827,0.20423977077007294,0.20422667264938354
2405,2405,0.0006952082039788365,,,,,,,,,
2406,2406,,,0.967677116394043,0.8040380477905273,0.7712541818618774,0.8082099556922913,0.12511172890663147,0.22836759686470032,0.20418845117092133,0.20418845117092133
2406,2406,0.0006949476664885879,,,,,,,,,
2407,2407,,,0.9681911468505859,0.8037468791007996,0.7709311246871948,0.8083357214927673,0.12508690357208252,0.22812195122241974,0.20420168340206146,0.20418845117092133
2407,2407,0.0006943516782484949,,,,,,,,,
2408,2408,,,0.967979371547699,0.8037760853767395,0.7710440754890442,0.808198869228363,0.1251104325056076,0.228168323636055,0.20416152477264404,0.20416152477264404
2408,2408,0.0006935442215763032,,,,,,,,,
2409,2409,,,0.9680153131484985,0.8039538264274597,0.7711394429206848,0.8081024289131165,0.1251847743988037,0.22821567952632904,0.2041526436805725,0.2041526436805725
2409,2409,0.000692885194439441,,,,,,,,,
2410,2410,,,0.9682353138923645,0.8035637140274048,0.7708880305290222,0.8081717491149902,0.1251107156276703,0.22800298035144806,0.2041357308626175,0.2041357308626175
2410,2410,0.0006924882181920111,,,,,,,,,
2411,2411,,,0.9679940938949585,0.8039560914039612,0.771193265914917,0.8079640865325928,0.12523888051509857,0.22819799184799194,0.2041129767894745,0.2041129767894745
2411,2411,0.0006921340245753527,,,,,,,,,
2412,2412,,,0.9682302474975586,0.8035944104194641,0.7709487080574036,0.8080247640609741,0.12517781555652618,0.22798752784729004,0.20409616827964783,0.20409616827964783
2412,2412,0.0006915943813510239,,,,,,,,,
2413,2413,,,0.968209445476532,0.8037399053573608,0.77104651927948,0.8079107403755188,0.1252480000257492,0.22803346812725067,0.20407754182815552,0.20407754182815552
2413,2413,0.0006909119547344744,,,,,,,,,
2414,2414,,,0.9680966734886169,0.8037424087524414,0.7711015343666077,0.8078159689903259,0.12527115643024445,0.22804445028305054,0.20404762029647827,0.20404762029647827
2414,2414,0.0006902858731336892,,,,,,,,,
2415,2415,,,0.9683703184127808,0.8035462498664856,0.7709128856658936,0.8078693747520447,0.12525489926338196,0.2278878539800644,0.2040456384420395,0.2040456384420395
2415,2415,0.0006898168358020484,,,,,,,,,
2416,2416,,,0.9680765867233276,0.80378657579422,0.7711520791053772,0.807680606842041,0.1253347098827362,0.2280292809009552,0.20401011407375336,0.20401011407375336
2416,2416,0.0006894069374538958,,,,,,,,,
2417,2417,,,0.9683518409729004,0.8035193085670471,0.7709286212921143,0.8077370524406433,0.12530119717121124,0.22784654796123505,0.2040017694234848,0.2040017694234848
2417,2417,0.0006889115320518613,,,,,,,,,
2418,2418,,,0.968253493309021,0.8036388754844666,0.771039605140686,0.8076171278953552,0.12535855174064636,0.22789809107780457,0.20397713780403137,0.20397713780403137
2418,2418,0.0006883158930577338,,,,,,,,,
2419,2419,,,0.9682281017303467,0.803595781326294,0.7710462212562561,0.8075542449951172,0.12537476420402527,0.22787438333034515,0.20395389199256897,0.20395389199256897
2419,2419,0.0006877259002067149,,,,,,,,,
2420,2420,,,0.9684458374977112,0.8034720420837402,0.7709215879440308,0.8075722455978394,0.1253827065229416,0.22776781022548676,0.20394986867904663,0.20394986867904663
2420,2420,0.0006872205995023251,,,,,,,,,
2421,2421,,,0.968193531036377,0.8036068081855774,0.7711023092269897,0.8074054718017578,0.12544184923171997,0.22786346077919006,0.20391149818897247,0.20391149818897247
2421,2421,0.0006867741467431188,,,,,,,,,
2422,2422,,,0.9685154557228088,0.8034262657165527,0.7709118723869324,0.8074509501457214,0.12544122338294983,0.2277076095342636,0.20391082763671875,0.20391082763671875
2422,2422,0.0006862987065687776,,,,,,,,,
2423,2423,,,0.9683229923248291,0.8034981489181519,0.7710372805595398,0.8073170185089111,0.12548419833183289,0.22776587307453156,0.20387627184391022,0.20387627184391022
2423,2423,0.0006857625558041036,,,,,,,,,
2424,2424,,,0.9684572219848633,0.8034826517105103,0.7709940671920776,0.8072879314422607,0.12551471590995789,0.2277134507894516,0.20386762917041779,0.20386762917041779
2424,2424,0.0006852027727290988,,,,,,,,,
2425,2425,,,0.9684751629829407,0.8033605813980103,0.7709416151046753,0.8072476983070374,0.12550635635852814,0.22764652967453003,0.20384272933006287,0.20384272933006287
2425,2425,0.0006846798351034522,,,,,,,,,
2426,2426,,,0.9684295654296875,0.8035131692886353,0.7710477709770203,0.807133138179779,0.12557242810726166,0.22770270705223083,0.20382414758205414,0.20382414758205414
2426,2426,0.0006842027651146054,,,,,,,,,
2427,2427,,,0.9685598015785217,0.8033049702644348,0.7709075212478638,0.807138979434967,0.12554845213890076,0.22757454216480255,0.20380491018295288,0.20380491018295288
2427,2427,0.0006837312830612063,,,,,,,,,
2428,2428,,,0.968493640422821,0.8034527897834778,0.7710166573524475,0.8070258498191833,0.12561841309070587,0.2276296764612198,0.2037854790687561,0.2037854790687561
2428,2428,0.0006832281360402703,,,,,,,,,
2429,2429,,,0.9685384035110474,0.8033419251441956,0.7709559798240662,0.8070003986358643,0.1256207674741745,0.22756104171276093,0.20376631617546082,0.20376631617546082
2429,2429,0.000682698329910636,,,,,,,,,
2430,2430,,,0.968613862991333,0.8033414483070374,0.770941436290741,0.8069543242454529,0.12565211951732635,0.22752751410007477,0.20375332236289978,0.20375332236289978
2430,2430,0.0006821756833232939,,,,,,,,,
2431,2431,,,0.9685295820236206,0.8033788204193115,0.7710078954696655,0.8068574070930481,0.12568306922912598,0.2275470495223999,0.2037273794412613,0.2037273794412613
2431,2431,0.000681680568959564,,,,,,,,,
2432,2432,,,0.9687057733535767,0.8032610416412354,0.7708988785743713,0.8068660497665405,0.1256828010082245,0.22744996845722198,0.2037201076745987,0.2037201076745987
2432,2432,0.000681203615386039,,,,,,,,,
2433,2433,,,0.9685893654823303,0.8033496141433716,0.7710039019584656,0.806757390499115,0.1257283240556717,0.22749727964401245,0.20369581878185272,0.20369581878185272
2433,2433,0.0006807177560403943,,,,,,,,,
2434,2434,,,0.968717098236084,0.8032573461532593,0.770924985408783,0.8067508935928345,0.12573851644992828,0.22741812467575073,0.20368579030036926,0.20368579030036926
2434,2434,0.0006802153075113893,,,,,,,,,
2435,2435,,,0.9687047600746155,0.803268313407898,0.7709491848945618,0.8066840171813965,0.12577277421951294,0.22741182148456573,0.20366697013378143,0.20366697013378143
2435,2435,0.0006797039532102644,,,,,,,,,
2436,2436,,,0.9687071442604065,0.803277850151062,0.7709671258926392,0.8066208958625793,0.12580539286136627,0.22739958763122559,0.20364905893802643,0.20364905893802643
2436,2436,0.0006792039494030178,,,,,,,,,
2437,2437,,,0.9688061475753784,0.8031992316246033,0.7709037661552429,0.8066051602363586,0.12581516802310944,0.22733135521411896,0.20363707840442657,0.20363707840442657
2437,2437,0.0006787184975109994,,,,,,,,,
2438,2438,,,0.9687243700027466,0.8032665848731995,0.7709808945655823,0.8065133094787598,0.12585557997226715,0.22736309468746185,0.20361575484275818,0.20361575484275818
2438,2438,0.0006782386917620897,,,,,,,,,
2439,2439,,,0.9688466191291809,0.8031762838363647,0.7709029316902161,0.8065038323402405,0.1258617490530014,0.2272840440273285,0.203604593873024,0.203604593873024
2439,2439,0.0006777537055313587,,,,,,,,,
2440,2440,,,0.9687947034835815,0.8032077550888062,0.7709521055221558,0.8064232468605042,0.125895693898201,0.22729246318340302,0.20358304679393768,0.20358304679393768
2440,2440,0.0006772588239982724,,,,,,,,,
2441,2441,,,0.9688547253608704,0.8031872510910034,0.7709331512451172,0.8063854575157166,0.12592294812202454,0.22725725173950195,0.2035704255104065,0.2035704255104065
2441,2441,0.0006767621380276978,,,,,,,,,
2442,2442,,,0.9688767194747925,0.8031355738639832,0.7709145545959473,0.806343674659729,0.12594027817249298,0.227216899394989,0.2035527527332306,0.2035527527332306
2442,2442,0.0006762745324522257,,,,,,,,,
2443,2443,,,0.9688663482666016,0.8031870126724243,0.770959734916687,0.8062726855278015,0.1259845495223999,0.22722552716732025,0.20353709161281586,0.20353709161281586
2443,2443,0.0006757931550964713,,,,,,,,,
2444,2444,,,0.9689340591430664,0.8030853271484375,0.7709009051322937,0.8062517642974854,0.12598928809165955,0.22715887427330017,0.20352140069007874,0.20352140069007874
2444,2444,0.0006753152119927108,,,,,,,,,
2445,2445,,,0.968926727771759,0.8031464219093323,0.7709511518478394,0.8061762452125549,0.1260351687669754,0.22717051208019257,0.20350557565689087,0.20350557565689087
2445,2445,0.0006748340674676001,,,,,,,,,
2446,2446,,,0.9689531922340393,0.8030693531036377,0.7709180116653442,0.8061433434486389,0.12604385614395142,0.22712016105651855,0.20348794758319855,0.20348794758319855
2446,2446,0.0006743481499142945,,,,,,,,,
2447,2447,,,0.9690017104148865,0.803085446357727,0.7709221243858337,0.8060969710350037,0.12608034908771515,0.2271023690700531,0.20347662270069122,0.20347662270069122
2447,2447,0.000673863454721868,,,,,,,,,
2448,2448,,,0.9689637422561646,0.8030640482902527,0.770940899848938,0.8060349822044373,0.12610149383544922,0.2270878404378891,0.2034553587436676,0.2034553587436676
2448,2448,0.0006733823684044182,,,,,,,,,
2449,2449,,0.0006729061715304852,,,,,,,,
2449,2449,,,0.9690723419189453,0.80303555727005,0.7708985805511475,0.806013286113739,0.12612783908843994,0.22703711688518524,0.2034471035003662,0.2034471035003662
2449,2449,0.0006729061715304852,,,,,,,,,
2450,2450,,,0.9689927101135254,0.8030385375022888,0.770945131778717,0.8059360384941101,0.1261543184518814,0.22704368829727173,0.20342357456684113,0.20342357456684113
2450,2450,0.0006724321865476668,,,,,,,,,
2451,2451,,,0.9691176414489746,0.8030093312263489,0.7708963751792908,0.8059214949607849,0.1261814683675766,0.22698915004730225,0.2034175992012024,0.2034175992012024
2451,2451,0.0006719563971273601,,,,,,,,,
2452,2452,,,0.9690412878990173,0.8029903173446655,0.7709311246871948,0.8058513402938843,0.12620200216770172,0.22698497772216797,0.20339375734329224,0.20339375734329224
2452,2452,0.0006714797345921397,,,,,,,,,
2453,2453,,,0.9691485166549683,0.8030018210411072,0.7709096670150757,0.8058222532272339,0.1262402981519699,0.22695179283618927,0.2033877670764923,0.2033877670764923
2453,2453,0.0006710024899803102,,,,,,,,,
2454,2454,,,0.9690998196601868,0.802931010723114,0.7709090113639832,0.805768609046936,0.1262476146221161,0.22692126035690308,0.20336374640464783,0.20336374640464783
2454,2454,0.0006705293199047446,,,,,,,,,
2455,2455,,,0.969187319278717,0.802993893623352,0.7709211111068726,0.8057244420051575,0.12629877030849457,0.22691234946250916,0.2033585011959076,0.2033585011959076
2455,2455,0.0006700585945509374,,,,,,,,,
2456,2456,,,0.9691399335861206,0.8028808832168579,0.7708994746208191,0.8056814670562744,0.1262950748205185,0.22686700522899628,0.20333340764045715,0.20333340764045715
2456,2456,0.0006695912452414632,,,,,,,,,
2457,2457,,,0.969248354434967,0.8029690384864807,0.7709161639213562,0.8056351542472839,0.1263553947210312,0.22686274349689484,0.20333048701286316,0.20333048701286316
2457,2457,0.000669123197440058,,,,,,,,,
2458,2458,,,0.9691558480262756,0.802843451499939,0.7709056735038757,0.8055819272994995,0.12634655833244324,0.2268216460943222,0.20330031216144562,0.20330031216144562
2458,2458,0.0006686566630378366,,,,,,,,,
2459,2459,,,0.9693315029144287,0.8029356002807617,0.7708976864814758,0.8055532574653625,0.12641151249408722,0.22680459916591644,0.2033039629459381,0.20330031216144562
2459,2459,0.000668191525619477,,,,,,,,,
2460,2460,,,0.969154417514801,0.8028081059455872,0.7709190249443054,0.8054791688919067,0.126397967338562,0.22678224742412567,0.20326635241508484,0.20326635241508484
2460,2460,0.0006677299970760942,,,,,,,,,
2461,2461,,,0.9694212675094604,0.8029112219810486,0.7708797454833984,0.8054738640785217,0.12646952271461487,0.22674700617790222,0.20327898859977722,0.20326635241508484
2461,2461,0.0006672727758996189,,,,,,,,,
2462,2462,,,0.9691447615623474,0.8027598857879639,0.7709287405014038,0.8053781986236572,0.12644459307193756,0.22673963010311127,0.20323137938976288,0.20323137938976288
2462,2462,0.0006668212008662522,,,,,,,,,
2463,2463,,,0.969523012638092,0.80290687084198,0.7708668112754822,0.8053927421569824,0.12653419375419617,0.22669583559036255,0.20325586199760437,0.20323137938976288
2463,2463,0.000666378706227988,,,,,,,,,
2464,2464,,,0.969120442867279,0.8026872277259827,0.7709309458732605,0.8052794337272644,0.12648478150367737,0.22668954730033875,0.20319408178329468,0.20319408178329468
2464,2464,0.0006659446517005563,,,,,,,,,
2465,2465,,,0.9696399569511414,0.8029294013977051,0.7708597183227539,0.8053123354911804,0.12660808861255646,0.2266514152288437,0.20323589444160461,0.20319408178329468
2465,2465,0.0006655264878645539,,,,,,,,,
2466,2466,,,0.9690700173377991,0.8025863170623779,0.7709290385246277,0.8051809072494507,0.12651638686656952,0.22663655877113342,0.20315372943878174,0.20315372943878174
2466,2466,0.0006651311414316297,,,,,,,,,
2467,2467,,,0.9697995781898499,0.8029814958572388,0.7708480954170227,0.8052369356155396,0.12669135630130768,0.2266077995300293,0.20322081446647644,0.20315372943878174
2467,2467,0.0006647707195952535,,,,,,,,,
2468,2468,,,0.968960165977478,0.8024545907974243,0.7709318995475769,0.8050733804702759,0.12653620541095734,0.22658534348011017,0.20310647785663605,0.20310647785663605
2468,2468,0.0006644645472988486,,,,,,,,,
2469,2469,,,0.9700405597686768,0.8030704855918884,0.7708171606063843,0.8051756620407104,0.1267894208431244,0.22656074166297913,0.20321448147296906,0.20310647785663605
2469,2469,0.0006642427761107683,,,,,,,,,
2470,2470,,,0.9687473773956299,0.8022790551185608,0.77094566822052,0.8049497008323669,0.1265394389629364,0.22653982043266296,0.20304784178733826,0.20304784178733826
2470,2470,0.0006641502841375768,,,,,,,,,
2471,2471,,,0.9704123139381409,0.8032227754592896,0.7707514762878418,0.8051354289054871,0.12691104412078857,0.2265075445175171,0.20322155952453613,0.20304784178733826
2471,2471,0.0006642657099291682,,,,,,,,,
2472,2472,,,0.9683794975280762,0.8020253777503967,0.7709630727767944,0.8048002123832703,0.1265125423669815,0.22650066018104553,0.20297002792358398,0.20297002792358398
2472,2472,0.000664710474666208,,,,,,,,,
2473,2473,,,0.9709932804107666,0.803493082523346,0.7706236243247986,0.805126428604126,0.1270722597837448,0.22645004093647003,0.20324982702732086,0.20297002792358398
2473,2473,0.0006656812038272619,,,,,,,,,
2474,2474,,,0.9677641987800598,0.8016377091407776,0.7709622979164124,0.8046144247055054,0.12643378973007202,0.22646650671958923,0.2028605341911316,0.2028605341911316
2474,2474,0.0006675134063698351,,,,,,,,,
2475,2475,,,0.9719241857528687,0.8039715886116028,0.7703583836555481,0.8051660656929016,0.12730339169502258,0.2263910174369812,0.20331084728240967,0.2028605341911316
2475,2475,0.0006707284483127296,,,,,,,,,
2476,2476,,,0.9667556881904602,0.8010311126708984,0.7708823680877686,0.8043684959411621,0.12626829743385315,0.22643598914146423,0.20269542932510376,0.20269542932510376
2476,2476,0.000676231284160167,,,,,,,,,
2477,2477,,,0.973455548286438,0.8048144578933716,0.7697548270225525,0.8052845001220703,0.12765061855316162,0.22633109986782074,0.2034192979335785,0.20269542932510376
2477,2477,0.0006854181410744786,,,,,,,,,
2478,2478,,,0.9651318788528442,0.8000948429107666,0.77056884765625,0.8040251135826111,0.12596029043197632,0.22641512751579285,0.2024347186088562,0.2024347186088562
